"ID","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.6597844716161","4.06856995645137","26.64","0.536450173585158","24.2266941591368","2.90039646229707","0.05","40","15.0101969833559","4.02790536224195","1","0","0.0671317560373658","24.8373517535827","559.991303249262","resting-speaking","5.30498574765034","5.30498574765034","5.30498574765034","0.00361483056770704","0.000719671821537241","0.982232798685957","15.2","0.539867365413212","0.539867365413212","4.21141715829299","2.106314228545","0","0.00640774495271035","Duguid","equal","1","1","1","1","0.00947333779519939","2.19050600006751e-05","0","0","15010","0.004","0.00632911392405063","0.030437567992985","0","0.00984699277718946","0","0","0.000228732103200237","0.00014785127947804","0.000734483862297179","0","1.88737914186277e-15","5.57883022889172e-07","3.60612811722838e-07","9.18496037679156e-07","9.18496037679156e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.0686611160636","4.00285985748788","26.64","0.554207239841291","24.6243944352974","3.36012658453546","0.05","40","10.4849450009688","6.25102787675226","1","0","0.104183797945871","7.21387321948936","937.981864088215","resting-speaking","1.29566961414214","1.29566961414214","1.29566961414214","0.00333890184838766","0.00069766895169671","0.722099482426519","15.2","0.716903147726893","0.716903147726893","3.9800221318239","2.31756883368453","0","0.00315503330109641","Duguid","equal","1","1","1","1","0.00138133806583811","9.19676837453286e-06","0","0","10484","0.004","0.00632911392405063","0.0131821379640968","0","0.00140324036869307","0","0","1.81824675030851e-05","1.20931806407104e-05","0.000361199459273494","0","1.11022302462516e-16","4.4347480687712e-08","2.9495562103854e-08","7.38430442106421e-08","7.38430442106421e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3213910441846","4.01336895239667","26.64","0.551308632146799","24.5599149166533","2.82148199738003","0.05","30","12.0045700924938","2.73774325398018","1","0","0.0456290542330031","5.6793175255631","531.408125418238","resting-speaking","1.65433035419153","1.65433035419153","1.65433035419153","0.00292265995094804","0.000624180782891209","1.21821502430131","15.2","0.168663187574245","0.168663187574245","3.00148167206015","0.284503338305338","0","0.00258026741468348","Duguid","equal","1","1","1","1","0.00311310757182759","9.39140856421056e-06","0","0","12004","0.004","0.00632911392405063","0.015045975175188","0","0.00320089582373101","0","0","6.15933395726587e-05","2.63633821957414e-05","0.000239241217361096","0","0","1.50227646211754e-07","6.43009301359854e-08","2.14528586007516e-07","2.14528586007516e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.4652152191848","4.0193372264253","26.64","0.549672582274115","24.5234461423044","2.5090651139617","0.05","30","7.08435722012378","8.43530946963065","1","0","0.140588491160511","21.5553194136593","982.743148342706","resting-speaking","1.52176694661352","1.52176694661352","1.52176694661352","0.00462734739333811","0.000708258586134849","1.77353439289381","15.2","0.419000679083281","0.419000679083281","5.40853766334674","2.47240074603942","0","0.00587427558214404","Duguid","equal","1","1","1","1","0.00154849098168189","2.85434473049611e-05","0","0","7084","0.004","0.00632911392405063","0.0403008842585729","0","0.00160017579553182","0","0","1.33071501300826e-05","5.18677423202104e-06","0.000793285720518974","0","1.4432899320127e-15","3.24564631837276e-08","1.26506687347927e-08","4.51071337724063e-08","4.51071337724063e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.1004857458174","4.04559372428067","26.64","0.54256082389713","24.3642853726065","3.23221817868762","0.05","40","8.99219441366854","2.03931395949515","0","0","0.0339885659915858","39.2462421991354","521.383645478636","resting-speaking","1.73572747176197","1.73572747176197","1.73572747176197","0.00359373937073393","0.00080202500756212","1.73445748126729","15.2","0.0949199901391135","0.0949199901391135","3.81462939945343","1.20472090529724","0","0.00469651989196427","Duguid","equal","1","1","1","1","0.00332907924292208","0","0","0","8992","0.004","0.00632911392405063","0","0","0.00342238773590277","0","0","3.48076877289951e-05","2.14336244632493e-05","0","0","0","8.48967957045588e-08","5.22771315125681e-08","1.37173931655288e-07","1.37173931655288e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2213807934895","4.13204472359991","26.64","0.520095311514641","23.8545336736157","3.21818688744679","0.05","30","13.3299304576696","6.03811283120112","1","0","0.100635213853352","4.36436613936945","690.227311686613","resting-speaking","1.60799261732513","1.60799261732513","1.60799261732513","0.00447659417853339","0.000728424494458015","1.02225769483903","15.2","0.724081417351264","0.724081417351264","3.34328912480937","4.46076245202067","0.300076584247934","0.00685178298712708","Duguid","equal","1","1","1","1","0.00232965691107923","3.55341564060824e-06","0","0","13329","0.004","0.00632911392405063","0.00487822096544428","0","0.00244142233123521","0","2.74763901588795e-08","5.27284130310705e-05","2.07322492068091e-05","0.000130383474079268","6.70156152793311e-11","1.11022302462516e-16","1.28605877169896e-07","5.05664602412637e-08","1.79239359635376e-07","1.79239359635376e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.2918318230659","4.09437955507571","26.64","0.529708285308109","24.073977186069","2.93811438884586","0.05","30","16.4540520896878","5.12388532485765","1","0","0.0853980887476274","26.4602816544111","854.523633606732","resting-speaking","6.2165852914473","6.2165852914473","6.2165852914473","0.0044371704315198","0.00079531632980437","1.1088419714203","15.2","0.031997367431148","0.031997367431148","5.14774535034555","2.60645633088673","0","0.00344328256743029","Duguid","equal","1","1","1","1","0.00727491441416524","2.3094421051435e-05","0","0","16454","0.004","0.00632911392405063","0.0290380320206875","0","0.00759573076130744","0","0","0.000234979358655825","9.66712662244977e-05","0.00129676490610233","0","1.88737914186277e-15","5.73120222724377e-07","2.35783548352408e-07","8.08903908096486e-07","8.08903908096486e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.9422905277461","4.03907128466211","26.64","0.544314532743362","24.4036297092107","2.83614721009508","0.05","30","6.25535311607408","4.68930049735027","0","0","0.0781550082891711","9.15358780888903","660.568850929849","resting-speaking","0.774699415270624","0.774699415270624","0.774699415270624","0.00282582954317849","0.000720139711403978","1.16221418959687","15.2","0.0328400767882243","0.0328400767882243","0.566728197564811","0.729548644367706","0","0.0024534582470078","Duguid","equal","1","1","1","1","0.00117277618249804","0","0","0","6255","0.004","0.00632911392405063","0","0","0.0012129918374272","0","0","8.23842956980735e-06","3.13215182388437e-06","0","0","0","2.00937304573046e-08","7.63939467240959e-09","2.77331252832181e-08","2.77331252832181e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.415906585753","4.05856734105985","26.64","0.539097667949707","24.2864024954825","3.20497650909238","0.05","40","12.906759788324","4.87126415238031","1","0","0.0811877358730052","19.215916223965","936.494681052864","resting-speaking","9.01909583776415","9.01909583776415","9.01909583776415","0.00420917505982336","0.000715885070515382","1.39789605311328","15.2","0.142675434953005","0.142675434953005","1.92960384624432","2.0329057433501","0","0.00885782820452005","Duguid","equal","1","1","1","1","0.00963069733455144","1.67960053854404e-05","0","0","12906","0.004","0.00632911392405063","0.0234618740873428","0","0.00992886839752886","0","0","0.000179140836643907","0.00011398197999936","0.000810390035519798","0","2.44249065417534e-15","4.36928774383283e-07","2.78004790632558e-07","7.14933688926625e-07","7.14933688926625e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.6071293065324","4.02521756374867","26.64","0.548067750144211","24.4876204674522","2.84591486235149","0.05","30","12.0598227028962","7.88262545492064","2","0","0.131377090915344","13.5758369242181","599.148363806307","resting-speaking","2.31083625881581","2.31083625881581","2.31083625881581","0.00481521774849118","0.00061187955309519","1.3311723709669","15.2","0.129916351102555","0.129916351102555","2.4998436577784","1.93280333109744","0","0.00984606638178229","Duguid","equal","1","1","1","1","0.00385687059049662","3.57052361803697e-05","0","0","12059","0.004","0.00632911392405063","0.0583533736333482","0","0.00396733832884128","0","0","7.59123648033816e-05","3.26924783754146e-05","0.00102982884940093","0","8.65973959207622e-15","1.8515209210257e-07","7.97377489591966e-08","2.64889864485119e-07","2.64889864485119e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.0326572302729","4.0838159128554","26.64","0.532452231697203","24.1362495527085","3.43089205841534","0.05","30","4.05741028421769","9.12689626522056","1","0","0.152114937753676","11.1978357880467","565.462128957734","resting-speaking","2.59861077858096","2.59861077858096","2.59861077858096","0.0034605275924112","0.00072573755718602","0.92376406129555","15.2","0.00241794608991368","0.00241794608991368","0.224200735084266","4.2261382185584","0","0.00849504055292346","Duguid","equal","1","1","1","1","0.0045955554110818","4.33704404092741e-05","0","0","4057","0.004","0.00632911392405063","0.0597605015474726","0","0.00475070886393592","0","0","1.66798162326488e-05","5.16539581566055e-06","0.000397004978797087","0","6.66133814775094e-16","4.06824778309556e-08","1.25985263332851e-08","5.32810053429138e-08","5.32810053429138e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.0820684945211","4.08583196320003","26.64","0.531926911184078","24.1243401314041","2.64789045345969","0.05","30","7.57678980355247","3.68007561525495","0","0","0.0613345935875825","1.54825237245995","951.59272570163","resting-speaking","3.59868855111594","3.59868855111594","3.59868855111594","0.00370855575936083","0.000673293255852125","0.77102874345847","15.2","0.18092998325645","0.18092998325645","3.15486620969532","4.07727924741496","0.131982016913171","0.00484488012082875","Duguid","equal","1","1","1","1","0.00378175290112957","0","0","0","7576","0.004","0.00632911392405063","0","0","0.00396372237860568","0","3.35962741728482e-12","3.62814500673313e-05","1.32209016064013e-05","0","8.21565038222616e-15","0","8.84913377019458e-08","3.22461010116015e-08","1.20737449782698e-07","1.20737449782698e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.9012796375901","4.07845067141883","26.64","0.533854045296514","24.1680010232194","3.44315090333112","0.05","40","13.7545477792974","8.60858765809401","2","0","0.143476460968233","3.49418513900562","972.880184650421","resting-speaking","1.96145858867069","1.96145858867069","1.96145858867069","0.00276053517332593","0.000669403368498613","1.18351030753551","15.2","0.0537616500903365","0.0537616500903365","1.35453611650868","1.34709464245403","0","0.00431273970729671","Duguid","equal","1","1","1","1","0.00201613615893482","4.83067922347232e-06","0","0","13754","0.004","0.00632911392405063","0.00721639515245781","0","0.002082701415651","0","0","4.09851328072259e-05","2.56348161133177e-05","0.000257981107244694","0","2.22044604925031e-16","9.99637335130643e-08","6.25239398033273e-08","1.62487679788563e-07","1.62487679788563e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.0307202395052","4.12434723075483","26.64","0.522038487306647","23.8990546831238","2.92916837870143","0.05","40","12.9650715114882","4.62997455457897","1","0","0.0771662425763162","43.6753784722771","945.398719864897","resting-speaking","1.28213509693","1.28213509693","1.28213509693","0.00424583915046089","0.00067721299328653","1.50303385917505","15.2","0.326625448382272","0.326625448382272","3.70586597603226","2.97466243421945","0","0.00559369715070352","Duguid","equal","1","1","1","1","0.00135618691124893","3.3437266861922e-05","0","0","12965","0.004","0.00632911392405063","0.0493748158901236","0","0.00142629327803072","0","0","2.6008598751239e-05","1.52989345192755e-05","0.00163626436785568","0","5.77315972805081e-15","6.34356046580464e-08","3.73144737331188e-08","1.00750086531392e-07","1.00750086531392e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.0177150331438","4.08320605379089","26.64","0.532611295464962","24.1398544921554","3.48610743694007","0.05","30","11.5932489007919","3.98624815640432","1","0","0.0664374692734053","12.8700224504135","802.59911052417","resting-speaking","7.27443670071184","7.27443670071184","7.27443670071184","0.0037683061620485","0.000715674370429844","1.36436675569991","15.2","0.242239282926756","0.242239282926756","4.11170055677603","2.60718373589938","0","0.00948479569540359","Duguid","equal","1","1","1","1","0.00906360017315517","1.56947940530729e-05","0","0","11593","0.004","0.00632911392405063","0.0219300770036608","0","0.00935641335181269","0","0","0.000164099533221161","6.32342750895602e-05","0.000583181103045588","0","1.11022302462516e-15","4.002426838845e-07","1.54229927384897e-07","5.5447267410902e-07","5.5447267410902e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.0127328131348","4.12362028696204","26.64","0.522222561523713","23.903267793994","2.55222608614713","0.05","30","10.302959922507","2.62536018648367","0","0","0.0437560031080612","9.89227608514163","935.0740541704","resting-speaking","0.805834845837569","0.805834845837569","0.805834845837569","0.00444744181918153","0.000685306908418079","1.6325601973394","15.2","0.0941998297633313","0.0941998297633313","3.31574065935516","3.82164340304367","0","0.00934224716387689","Duguid","equal","1","1","1","1","0.000861787194547396","0","0","0","10302","0.004","0.00632911392405063","0","0","0.000912016719484308","0","0","1.36213152124448e-05","4.99310308839843e-06","0","0","0","3.32227194643764e-08","1.2178300146104e-08","4.54010200150766e-08","4.54010200150766e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.5470650875941","4.10475598493561","26.64","0.52703356671322","24.0131204782314","3.41879761009477","0.05","40","12.303328414792","8.37705613736041","2","0","0.13961760228934","5.83263026613645","857.343764510006","resting-speaking","1.74985270909965","1.74985270909965","1.74985270909965","0.00300253116600591","0.000749318096769527","0.807235322073034","15.2","0.0238720643199104","0.0238720643199104","2.49814052300273","2.58365959017857","0.0812788187298752","0.00613702934538014","Duguid","equal","1","1","1","1","0.00204101711090237","9.46017015087753e-06","0","0","12303","0.004","0.00632911392405063","0.012625038940955","0","0.00212152362919081","0","4.58880926921937e-11","3.51438833184955e-05","2.0713788434175e-05","0.000398274783445779","1.11910480882216e-13","8.88178419700125e-16","8.57167848922202e-08","5.05214339252547e-08","1.36238335946665e-07","1.36238335946665e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.260635423474","4.01084510726746","26.64","0.552002678088285","24.5753693707592","3.39213416376151","0.05","40","10.4588270760127","3.94392513142195","1","0","0.0657320855236991","5.4754814127043","728.273824322969","resting-speaking","3.89730770691108","3.89730770691108","3.89730770691108","0.00628208304210246","0.000690775446605211","1.26681260652903","15.2","0.0807604133169746","0.0807604133169746","2.6059955904651","3.35283383889566","0","0.00298473717272282","Duguid","equal","1","1","1","1","0.0053514322375756","7.5028688847673e-06","0","0","10458","0.004","0.00632911392405063","0.0108615164618833","0","0.00542727760203774","0","0","6.97076766669502e-05","4.59910691183524e-05","0.000228193609903291","0","0","1.70018709111375e-07","1.12173333066679e-07","2.82192061249619e-07","2.82192061249619e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8572743451223","4.03556168519833","26.64","0.54526169044589","24.424852768706","3.18242286727764","0.05","40","11.9976371105054","4.83074628104934","1","0","0.0805124380174891","10.4198022038816","906.24799951911","resting-speaking","5.49692943499628","5.49692943499628","5.49692943499628","0.00494504931189788","0.00069859152933813","0.216689579331044","15.2","0.787543162169779","0.787543162169779","2.01102970150905","0.881212018128572","0","0.00802759494329803","Duguid","equal","1","1","1","1","0.00606559129557825","8.32635233515728e-06","0","0","11997","0.004","0.00632911392405063","0.0119187708202617","0","0.00621771225049976","0","0","9.95120280996674e-05","6.61686878993282e-05","0.000361349964144269","0","4.44089209850063e-16","2.42712234199693e-07","1.61387030628291e-07","4.0409930444268e-07","4.0409930444268e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.1709623523057","4.08945645745681","26.64","0.530984433045776","24.1029586756618","2.58408563630655","0.05","40","15.1108870390169","5.79001406570521","1","0","0.0965002344284201","7.41024006052103","544.688666122966","resting-speaking","4.70325341859167","4.70325341859167","4.70325341859167","0.00461761832025895","0.000752726804632762","0.802513754638752","15.2","0.875723409609618","0.875723409609618","5.11761068520696","0.505785510498758","0","0.00243397614127025","Duguid","equal","1","1","1","1","0.00863475597052653","1.13185964895027e-05","0","0","15110","0.004","0.00632911392405063","0.0150367921267595","0","0.00905933913429714","0","0","0.000213924270988418","0.000137195221155066","0.000372116997456381","0","1.11022302462516e-16","5.21766378436261e-07","3.346224346501e-07","8.5638898779212e-07","8.5638898779212e-07"
