"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.02709900029","4.00112896569164","26.64","0.554686844604941","24.6350469692899","2.55776288360357","0.05","30","8.91519638392049","4.6485473841665","1","0","0.0774757897361083","3.79669052638798","659.639303339645","resting-speaking","2.35096839062788","2.35096839062788","2.35096839062788","0.00549945039670828","0.000653121398568353","0.681646325054415","15.2","0.392001821020565","0.392001821020565","5.51769610401894","2.65516429363944","0.112168028267286","0.0092593365481589","Duguid","equal","1","1","1","1","0.00356402149169727","4.75821378092717e-06","0","0","8915","0.004","0.00632911392405063","0.00728534356913923","0","0.00366073845757715","0","9.96423444889976e-09","4.45852062997489e-05","1.81173346404944e-05","0.000111596818120757","2.43030040536496e-11","1.11022302462516e-16","1.08744399707206e-07","4.41886200963637e-08","1.52957327722341e-07","1.52957327722341e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.7984316246584","4.1552549711042","26.64","0.514301286051259","23.7212880281585","2.98217435157858","0.05","30","14.6673557745245","6.73017539807136","2","0","0.112169589967856","14.4390200212462","610.017268219963","resting-speaking","5.85727333847459","5.85727333847459","5.85727333847459","0.00455674960346745","0.000650515918775404","1.77951217833487","15.2","0.718649201712415","0.718649201712415","4.70599400614355","0.449179661298335","0.204535844505159","0.00250771442148834","Duguid","equal","1","1","1","1","0.00960181765856325","2.77997370643293e-05","0","0","14667","0.004","0.00632911392405063","0.042734906651727","0","0.0101567988931494","0","8.15078816325633e-08","0.000262263695104218","9.52541698350012e-05","0.00099260265371812","1.98799754436152e-10","2.22044604925031e-15","6.39667344426442e-07","2.32327216465045e-07","8.72193511397526e-07","8.72193511397526e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4627571729943","4.14176923439707","26.64","0.51765590231492","23.7985253213531","2.6133746036794","0.05","40","11.3448182653988","5.97286399997665","1","0","0.0995477333329442","3.2908676091658","870.111464289948","resting-speaking","4.22369948199319","4.22369948199319","4.22369948199319","0.00462883785859021","0.000764832963021065","1.18859155644826","15.2","0.521640986736477","0.521640986736477","1.65102644845254","3.3272691135188","0","0.00172737753600813","Duguid","equal","1","1","1","1","0.00485420529197485","4.51069693494457e-06","0","0","11344","0.004","0.00632911392405063","0.00589762360284194","0","0.00515205771629693","0","0","7.54892393246389e-05","4.4944849592803e-05","0.000177848419244168","0","0","1.84120078960959e-07","1.09621578370245e-07","2.93741677514737e-07","2.93741677514737e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.9336899723858","4.07977491096367","26.64","0.533507537991532","24.1601564182171","3.24097329261713","0.05","40","11.5462605591242","3.60742296315288","1","0","0.0601237160525481","3.82349975578199","706.156625761651","resting-speaking","0.985596687241319","0.985596687241319","0.985596687241319","0.00351334281995054","0.00063300083824042","0.959088819779046","15.2","0.179686942508219","0.179686942508219","1.76491639963083","4.19389167321321","0","0.00383219345333055","Duguid","equal","1","1","1","1","0.00139571995704227","4.09332248500086e-06","0","0","11546","0.004","0.00632911392405063","0.00646653564690254","0","0.00144615122552781","0","0","2.15165976652856e-05","1.34448800255727e-05","0.000133172696662459","0","0","5.24795050749205e-08","3.2792389803582e-08","8.52718965994309e-08","8.52718965994309e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.9347469974309","4.03875999936577","26.64","0.544398441487776","24.4055106060966","3.22528873127885","0.05","40","12.0936574717162","8.26993681187272","2","0","0.137832280197879","3.68516433378518","607.763306703418","resting-speaking","1.36370313320226","1.36370313320226","1.36370313320226","0.00345313186922578","0.000824665244713548","1.48434855666727","15.2","0.225488005194415","0.225488005194415","2.13456389566198","3.64179677376689","0","0.00683565108617768","Duguid","equal","1","1","1","1","0.00224380693322429","8.96593798692429e-06","0","0","12093","0.004","0.00632911392405063","0.0108722151738536","0","0.00230363319859996","0","0","3.8161302706274e-05","2.39572647504814e-05","0.000262983098341446","0","4.44089209850063e-16","9.30763437434479e-08","5.84323512908824e-08","1.51508700917089e-07","1.51508700917089e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4935478987172","4.14300808184573","26.64","0.517346368372175","23.791409056602","2.75626162486151","0.05","40","5.02673838214506","2.48355509111016","0","0","0.041392584851836","4.93981870355018","885.682603577152","resting-speaking","8.73374555873128","8.73374555873128","8.73374555873128","0.00418460839203463","0.000719643831645711","0.857576319980568","15.2","0.112635962785611","0.112635962785611","6.48562827184777","0.158902283086723","0","0.00206034997222014","Duguid","equal","1","1","1","1","0.00986103320021965","0","0","0","5026","0.004","0.00632911392405063","0","0","0.0104475882443114","0","0","4.35475173874753e-05","2.07686672620688e-05","0","0","0","1.0621345136741e-07","5.06552847445718e-08","1.56868741492254e-07","1.56868741492254e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.5372841851786","4.02232454289716","26.64","0.548856419291272","24.5052329688455","3.19842655141838","0.05","30","4.18930576770943","5.02312699313762","0","0","0.0837187832189603","26.5770719381643","913.442481891252","resting-speaking","2.68599359651154","2.68599359651154","2.68599359651154","0.00314406040275934","0.000700560198573946","0.662894560263154","15.2","0.240915413970001","0.240915413970001","3.1531998613003","0.705943330537109","0","0.00394482979923487","Duguid","equal","1","1","1","1","0.00294051749262885","0","0","0","4189","0.004","0.00632911392405063","0","0","0.0030096741309281","0","0","1.11281455475859e-05","3.84458961980835e-06","0","0","0","2.71418180153304e-08","9.37704780490378e-09","3.65188660747444e-08","3.65188660747444e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.7218505591154","4.15218217965427","26.64","0.515062777375915","23.7388427904209","2.67805102257989","0.05","30","6.46027101835955","5.31576765601434","1","0","0.088596127600239","6.68045853356139","706.606034073047","resting-speaking","2.54544302167523","2.54544302167523","2.54544302167523","0.00186413160436273","0.000749660091338429","1.20994709105573","15.2","0.252454955303495","0.252454955303495","1.21754146155036","0.44121478325098","0","0.0046040981085971","Duguid","equal","1","1","1","1","0.00360235203327222","1.49764070744863e-05","0","0","6460","0.004","0.00632911392405063","0.0199775968435878","0","0.0038394076306691","0","0","2.70222694328388e-05","9.13229274832072e-06","0.000272910383833191","0","1.11022302462516e-16","6.59079720799483e-08","2.22738845145898e-08","8.81818581735869e-08","8.81818581735869e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.5280792573467","4.02194311485326","26.64","0.54896052775398","24.5075569656823","3.47071101889014","0.05","30","13.6759647012088","8.03950390509548","2","0","0.133991731751591","11.769628984749","965.677114203572","resting-speaking","1.41092227643789","1.41092227643789","1.41092227643789","0.00250527204235614","0.000858169122654244","0.915264674337902","15.2","0.712253497620336","0.712253497620336","3.07753829959218","3.58511872215053","0","0.00681178643740714","Duguid","equal","1","1","1","1","0.00146107154310698","1.65609392953689e-05","0","0","13675","0.004","0.00632911392405063","0.0192979901725517","0","0.00148935659655613","0","0","3.37223850227522e-05","1.51116214821184e-05","0.000872894934202498","0","4.66293670342566e-15","8.22497161490077e-08","3.68576127396381e-08","1.19107336583111e-07","1.19107336583111e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.1523892926052","4.08869943839543","26.64","0.53118107383825","24.1074213170049","2.79732752405107","0.05","40","6.97113458418523","4.02435911487111","0","0","0.0670726519145184","4.4182516330974","859.17770920787","resting-speaking","2.896417946922","2.896417946922","2.896417946922","0.00401119468954552","0.000741414809071612","0.996833911428713","15.2","0.0675491300463055","0.0675491300463055","4.07761188644405","0.450208653982153","0","0.00373420466552489","Duguid","equal","1","1","1","1","0.00337115117848249","0","0","0","6971","0.004","0.00632911392405063","0","0","0.00352539247787071","0","0","2.3839874435062e-05","1.38909023505459e-05","0","0","0","5.81460335435935e-08","3.38802490507106e-08","9.20262845643062e-08","9.20262845643062e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.0433294614777","4.04323836635428","26.64","0.54319313742606","24.3784786027535","3.17649371013977","0.05","30","10.2285838309448","5.171319768871","1","0","0.0861886628145167","3.46402854777077","798.082771594636","resting-speaking","3.0392402320715","3.0392402320715","3.0392402320715","0.00426790727362966","0.000852482633186075","0.885514640349932","15.2","0.434608269788237","0.434608269788237","5.10626548352063","0.398954066262498","0","0.0090153751920443","Duguid","equal","1","1","1","1","0.0038081769863333","3.72346965517544e-06","0","0","10228","0.004","0.00632911392405063","0.00436779531948858","0","0.00391379116011182","0","0","5.65401892421963e-05","2.34570219092282e-05","0.000121334099804171","0","0","1.37902891106378e-07","5.72122469399972e-08","1.9511514593611e-07","1.9511514593611e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.4357653278857","4.05938276621318","26.64","0.538881108106824","24.2815239844824","2.92810207325965","0.05","30","13.101243718248","7.69265635672319","2","0","0.12821093927872","3.58737074206957","665.182357886806","resting-speaking","2.538819845619","2.538819845619","2.538819845619","0.00432474222250125","0.000803930221072918","1.16991877132794","15.2","0.118245756061239","0.118245756061239","3.52066522198656","2.93155751249459","0.305314524790391","0.0097078661385458","Duguid","equal","1","1","1","1","0.00381672812047387","8.3203317950225e-06","0","0","13101","0.004","0.00632911392405063","0.0103495696229932","0","0.00395398326216288","0","5.52875578214587e-09","8.6906247945106e-05","3.4862205683954e-05","0.000289469432920114","1.34847688570972e-11","6.66133814775094e-16","2.11966435958999e-07","8.5029766339062e-08","2.97009705754797e-07","2.97009705754797e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.783203641884","4.11433281921804","26.64","0.524582895318332","23.9572257109559","2.58120803674683","0.05","30","12.6060113502971","6.67755507739809","1","0","0.111292584623302","7.978185001468","919.429106987081","resting-speaking","4.9368390525095","4.9368390525095","4.9368390525095","0.0044182469493339","0.000711199689676799","0.617047781734106","15.2","0.00699712370162315","0.00699712370162315","0.989425894964186","0.527328761345588","0.237981699098604","0.00226834199810401","Duguid","equal","1","1","1","1","0.00536946176886552","6.80721638596067e-06","0","0","12606","0.004","0.00632911392405063","0.00957145578769048","0","0.00566753385952573","0","2.05234706576481e-12","0.000116678839657802","4.53951109060521e-05","0.00031490487404438","4.9960036108132e-15","1.11022302462516e-16","2.84582495235775e-07","1.1071977656929e-07","3.95302308421e-07","3.95302308421e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.8810835387558","4.15856880584157","26.64","0.513481951087232","23.7023852681097","3.12585677136667","0.05","30","9.96219931724542","6.1655279622175","1","0","0.102758799370292","9.76236073230411","934.519188129343","resting-speaking","4.64145892253616","4.64145892253616","4.64145892253616","0.00356219032803478","0.00073000648729152","1.39229027900878","15.2","0.391749041113938","0.391749041113938","5.39242993804025","1.94168107848086","0.100379441140965","0.00666594022419304","Duguid","equal","1","1","1","1","0.00496668187724225","8.44896549981446e-06","0","0","9962","0.004","0.00632911392405063","0.011573822489115","0","0.00524992488091637","0","9.09508695644693e-09","7.23922345169597e-05","2.5927999945954e-05","0.000313886531098346","2.21831442104303e-11","3.33066907387547e-16","1.76566410048373e-07","6.32390222410351e-08","2.39827626930059e-07","2.39827626930059e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.0215319953859","4.12397591309592","26.64","0.522132498930239","23.901206524265","3.37864655815065","0.05","40","4.15872403326769","7.62098139672329","1","0","0.127016356612055","7.34775212373848","695.018116384745","resting-speaking","9.49042364156736","9.49042364156736","9.49042364156736","0.00381482832024497","0.000652419606270732","1.24270556391748","15.2","0.081937788738376","0.081937788738376","3.99696961401022","0.60289140079747","0","0.00204522297973745","Duguid","equal","1","1","1","1","0.0136549314451501","2.40308688658697e-05","0","0","4158","0.004","0.00632911392405063","0.036833456007295","0","0.0142537552709335","0","0","4.37701516296553e-05","2.07035912355585e-05","0.000277242260096982","0","1.11022302462516e-16","1.06756461670798e-07","5.0496562709057e-08","1.57253029881712e-07","1.57253029881712e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.551022566855","4.14531955209145","26.64","0.516769574559872","23.7781427369741","2.79774571303278","0.05","30","15.1918591969703","7.49957883762343","2","0","0.124992980627057","13.0011831697545","994.824805064127","resting-speaking","6.19204824191042","6.19204824191042","6.19204824191042","0.00258099904883085","0.000767539181675587","1.59968708494799","15.2","0.450804876809636","0.450804876809636","4.7901984708745","3.3399923469543","0","0.00661367811914533","Duguid","equal","1","1","1","1","0.00622426105714381","1.95155733475985e-05","0","0","15191","0.004","0.00632911392405063","0.0254261590984772","0","0.00660436582012939","0","0","0.000182007003555618","6.96170260584396e-05","0.00117761019408695","0","6.66133814775094e-15","4.43919422332684e-07","1.697976100834e-07","6.13717114453883e-07","6.13717114453883e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.9757433636114","4.08149251147222","26.64","0.533058604174706","24.1499891823753","2.55813310644589","0.05","30","13.5157107742779","3.03276069840468","1","0","0.0505460116400781","13.0061673003115","694.911916507408","resting-speaking","1.64320226727888","1.64320226727888","1.64320226727888","0.00373598211899586","0.000697771444686069","0.8864097438905","15.2","0.0872966064624235","0.0872966064624235","1.7236335770866","1.50449869743561","0","0.00388766514835879","Duguid","equal","1","1","1","1","0.00236462037820767","1.53101649335315e-05","0","0","13515","0.004","0.00632911392405063","0.0219415183153843","0","0.00247971123731601","0","0","5.77972291069714e-05","2.32162900933393e-05","0.000574291398749376","0","4.44089209850063e-16","1.40968841488842e-07","5.66250961675507e-08","1.97593946082856e-07","1.97593946082856e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.4323750352487","4.05924356809035","26.64","0.538918066975415","24.2823566377838","2.75974550307728","0.05","30","6.14925698546585","8.23327064739123","1","0","0.137221177456521","3.28601421603419","670.604366459884","resting-speaking","1.81601113511602","1.81601113511602","1.81601113511602","0.00253464115610042","0.00070204050979187","0.764643895712672","15.2","0.063956106291177","0.063956106291177","3.34690479525573","0.559443964509772","0","0.00671182071487419","Duguid","equal","1","1","1","1","0.0027080221281666","9.81778355545471e-06","0","0","6149","0.004","0.00632911392405063","0.0139846396589925","0","0.00281873608440042","0","0","1.87556970848445e-05","6.67974072206757e-06","0.000161654881608512","0","1.11022302462516e-16","4.5745601640057e-08","1.62920503754549e-08","6.20376528718239e-08","6.20376528718239e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2810397017747","4.1344503746679","26.64","0.519490247368718","23.8406537913561","3.2910787651781","0.05","40","12.298807754937","6.30522610521061","1","0","0.10508710175351","6.53680412868836","766.496974509209","resting-speaking","2.38244464411811","2.38244464411811","2.38244464411811","0.00407406500134377","0.000727630163444047","0.528390820659802","15.2","0.119201759660462","0.119201759660462","5.05441415405468","2.9518328252272","0","0.00432783143292181","Duguid","equal","1","1","1","1","0.00310822489243011","6.41747290431194e-06","0","0","12298","0.004","0.00632911392405063","0.00881969058832925","0","0.00325635065846571","0","0","5.27765081768981e-05","3.16158289992711e-05","0.000241526285675854","0","1.11022302462516e-16","1.28723182335477e-07","7.71117750764105e-08","2.05834967448983e-07","2.05834967448983e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.1800517626107","4.08982688152814","26.64","0.530888252687088","24.1007756208915","2.52123203291558","0.05","40","12.4508749561354","8.04543371539957","2","0","0.134090561923326","3.07469371597566","877.306333510205","resting-speaking","3.76396694808906","3.76396694808906","3.76396694808906","0.00265999546027681","0.000744245898716374","1.45833910735731","15.2","0.338540636549349","0.338540636549349","4.12763168782447","0.837972470087811","0","0.00952809110656381","Duguid","equal","1","1","1","1","0.00429036825446659","5.02631371165954e-06","0","0","12450","0.004","0.00632911392405063","0.00675356588505035","0","0.00451595918106471","0","0","7.75881695313991e-05","5.01027465154723e-05","0.00021906934925086","0","4.44089209850063e-16","1.89239420023135e-07","1.2220181333511e-07","3.11441256927735e-07","3.11441256927735e-07"
