"ID","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4569802572951","4.14153676217315","26.64","0.517714017938766","23.7998611772021","2.72905721422285","0.05","30","8.45942305395726","1.18839159221263","0","0","0.0198065265368772","5.82581044381985","674.026668420993","resting-speaking","1.65918508169882","1.65918508169882","1.65918508169882","0.00197477981844689","0.000788617571636164","0.840749462236808","15.2","0.523505649176908","0.523505649176908","1.60287594113577","4.68871644315877","0","0.00422999159153551","Duguid","equal","1","1","1","1","0.00246160153512279","0","0","0","8459","0.004","0.00632911392405063","0","0","0.002614519882774","0","0","2.85410344760606e-05","9.89262865446172e-06","0","0","0","6.96122768317764e-08","2.41283623081401e-08","9.37406408195467e-08","9.37406408195467e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.0567218586802","4.04379037779656","26.64","0.543044846672449","24.3751507351153","2.50699537666515","0.05","30","13.5638296531481","6.3695701478494","1","0","0.106159502464157","1.65249688379681","609.022912802175","resting-speaking","5.90459239860565","5.90459239860565","5.90459239860565","0.00345686492045822","0.000743697333712102","1.46400597199241","15.2","0.0820405888403245","0.0820405888403245","2.32645089863605","3.68961683518332","0","0.00767162483627908","Duguid","equal","1","1","1","1","0.00969518937791324","2.06589719073591e-06","0","0","13563","0.004","0.00632911392405063","0.0027778736013805","0","0.0100894822156072","0","0","0.000237223188930175","0.000101340239398814","6.8113735896257e-05","0","0","5.78592976308023e-07","2.47171285105985e-07","8.25764404425578e-07","8.25764404425578e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.1826737876981","4.08993373164318","26.64","0.530860513983425","24.1001459846145","2.6625645023305","0.05","30","11.3337123876531","3.79740157278457","1","0","0.0632900262130762","19.8851987763635","989.377670921385","resting-speaking","5.3718145142431","5.3718145142431","5.3718145142431","0.00295706279699398","0.000674895809251593","1.54761262547851","15.2","0.839829958323172","0.839829958323172","2.81986068957501","1.42082562166869","0","0.00162491370458156","Duguid","equal","1","1","1","1","0.00542948942461365","1.80277321399246e-05","0","0","11333","0.004","0.00632911392405063","0.026711874474248","0","0.00569920556760516","0","0","9.88602728865483e-05","3.91970810481467e-05","0.000807036402335715","0","4.44089209850063e-16","2.4112258767417e-07","9.56026321441428e-08","3.36725243314356e-07","3.36725243314356e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.1507898308337","4.12919644446042","26.64","0.520813072253704","23.8709882965814","3.25087219662964","0.05","40","6.67510639835638","3.75481786451889","0","0","0.0625802977419815","19.0796381181383","873.830681201071","resting-speaking","7.70486185537383","7.70486185537383","7.70486185537383","0.00524161461498313","0.00072090755016088","1.90510655461767","15.2","0.160563505795459","0.160563505795459","1.58526800739023","2.81982830995761","0","0.00743209779821336","Duguid","equal","1","1","1","1","0.00881733958435012","0","0","0","6675","0.004","0.00632911392405063","0","0","0.00922171599421136","0","0","5.74681497438886e-05","3.07951017961951e-05","0","0","0","1.40166209083858e-07","7.51100015516926e-08","2.15276221163435e-07","2.15276221163435e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.551683912985","4.02292115727635","26.64","0.54869363640908","24.5015987503801","2.79861173569225","0.05","30","15.1609369226301","3.43752911554884","1","0","0.057292151925814","9.15968514115385","675.042585004121","resting-speaking","3.83271984974088","3.83271984974088","3.83271984974088","0.00299046620966521","0.000833463476445576","0.921064935219369","15.2","0.249949624159693","0.249949624159693","5.62002858841009","2.73594131290408","0","0.00275747094373219","Duguid","equal","1","1","1","1","0.00567774584116667","1.11421616094634e-05","0","0","15160","0.004","0.00632911392405063","0.0133685061485606","0","0.00585293542463332","0","0","0.000164019945409625","7.09703508251752e-05","0.000455389185357159","0","2.22044604925031e-16","4.00048567272826e-07","1.73098401612393e-07","5.73147038355031e-07","5.73147038355031e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.7038752539083","4.02922139930733","26.64","0.546979061955901","24.463287129604","2.89839515904896","0.05","30","9.36449053755747","3.34545518059421","1","0","0.0557575863432368","2.42789526123386","727.837161975913","resting-speaking","2.29371341081851","2.29371341081851","2.29371341081851","0.00254535057308619","0.000664537199727757","0.951732348689118","15.2","0.178077782510442","0.178077782510442","3.03213536460211","1.56988197222352","0","0.0041941472585313","Duguid","equal","1","1","1","1","0.00315141037158187","3.59309341110767e-06","0","0","9364","0.004","0.00632911392405063","0.0054069108735819","0","0.00324939356541045","0","0","4.1519598170444e-05","1.7186171580137e-05","9.77697487307132e-05","0","0","1.01267307428543e-07","4.1917490811727e-08","1.43184802485141e-07","1.43184802485141e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9346854807809","4.16071650403232","26.64","0.512951984851405","23.6901504595359","2.5646633002907","0.05","30","14.0874612457655","4.70880114184106","1","0","0.0784800190306843","20.4315284357031","686.562261311337","resting-speaking","3.3230278752194","3.3230278752194","3.3230278752194","0.00433499604313163","0.000737372328332202","1.18115561336976","15.2","0.0545061277694672","0.0545061277694672","3.42616338630385","3.42448880869778","0","0.00736363528273068","Duguid","equal","1","1","1","1","0.00484009824523065","2.25897137731148e-05","0","0","14087","0.004","0.00632911392405063","0.0306354237949348","0","0.00516548332122552","0","0","0.000125850679680572","4.77306324459551e-05","0.000872222077326094","0","2.22044604925031e-15","3.06952830153584e-07","1.16416169926303e-07","4.23369038034607e-07","4.23369038034607e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.3612286979333","4.09720346488241","26.64","0.528978356739204","24.0573847124844","2.69860419025645","0.05","40","12.9591347061077","6.70081579754252","1","0","0.111680263292375","4.41648434271958","881.28219882492","resting-speaking","0.882511811622377","0.882511811622377","0.882511811622377","0.00598593846673674","0.000782629014452464","0.941232443786331","15.2","0.0657997066612252","0.0657997066612252","2.84548024270015","3.87407773594397","0.0771656459075694","0.00298742968100123","Duguid","equal","1","1","1","1","0.00100139548268244","4.85688671760454e-06","0","0","12959","0.004","0.00632911392405063","0.00620586079472465","0","0.00104891472831599","0","7.37310970837538e-11","1.93187782286299e-05","1.17684810688942e-05","0.00022148226487784","1.79856129989275e-13","0","4.71189701700681e-08","2.87036119317463e-08","7.58227633104257e-08","7.58227633104257e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8620204832405","4.03575769355398","26.64","0.545208727280065","24.4236665044176","3.38576558348723","0.05","30","12.9483101928029","6.64308579710579","1","0","0.11071809661843","2.74597257866234","561.74346152693","resting-speaking","4.33677787645942","4.33677787645942","4.33677787645942","0.002389724216013","0.000867475254975097","1.32283946859647","15.2","0.0751800778443382","0.0751800778443382","3.77218928830548","0.819505809938499","0.386150773772717","0.00394258422031999","Duguid","equal","1","1","1","1","0.00772021093104142","3.36889728721407e-06","0","0","12948","0.004","0.00632911392405063","0.00388356586299488","0","0.00790743220692931","0","4.64888898974424e-10","0.000165898329466342","7.19488925307679e-05","9.77840885123732e-05","1.13387077504967e-12","0","4.04629989958494e-07","1.75485088349525e-07","5.80116283185064e-07","5.80116283185064e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.329992515035","4.13642327440165","26.64","0.518994815598247","23.8292828033316","2.92559483391233","0.05","30","9.05721238658042","7.9437945089571","1","0","0.132396575149285","3.57535417376907","902.676001889631","resting-speaking","3.44268520414361","3.44268520414361","3.44268520414361","0.00464509391430902","0.000796681967724591","1.16900600984796","15.2","0.163231835883901","0.163231835883901","1.95763973800834","1.14686074844337","0","0.00375789560354315","Duguid","equal","1","1","1","1","0.00381386615945762","4.35865522956734e-06","0","0","9057","0.004","0.00632911392405063","0.00547101027278944","0","0.00402067402012818","0","0","4.76777164061966e-05","1.72262448481566e-05","0.00014223691908355","0","0","1.16287106388668e-07","4.20152304059229e-08","1.58302341680421e-07","1.58302341680421e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.4668243424967","4.01940395011071","26.64","0.549654332863759","24.5230390434594","3.01337062288076","0.05","40","15.5984975368383","3.80088722704854","1","0","0.0633481204508091","6.1151814744418","921.917699393816","resting-speaking","2.27694291363808","2.27694291363808","2.27694291363808","0.00318422185275486","0.000716797815952679","0.675516882105944","15.2","0.117736239261278","0.117736239261278","4.73123446884213","0.856956675382173","0.320543692633967","0.00826751636038534","Duguid","equal","1","1","1","1","0.00246979004973704","3.67498556857982e-06","0","0","15598","0.004","0.00632911392405063","0.00512694861339035","0","0.00253403492658467","0","4.84228484246889e-09","6.27807085767005e-05","4.30258051246622e-05","0.000210919259893276","1.181044151366e-11","2.22044604925031e-16","1.53123667745447e-07","1.04940982570412e-07","2.58076477047796e-07","2.58076477047796e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.0023080129176","4.00009616604891","26.64","0.554973314883756","24.6414075832983","2.99167607282288","0.05","40","12.0939624509009","1.93831705162851","0","0","0.0323052841938085","2.92520907294302","787.826936575584","resting-speaking","2.38407467809036","2.38407467809036","2.38407467809036","0.00376723625475913","0.000672930114143431","0.721337528817841","15.2","0.575128632623207","0.575128632623207","3.27006708117286","1.80412709349077","0","0.00656865837448277","Duguid","equal","1","1","1","1","0.0030261400916972","0","0","0","12093","0.004","0.00632911392405063","0","0","0.00309004616451766","0","0","5.02178568070331e-05","3.56015397406776e-05","0","0","0","1.22482570086291e-07","8.68330199965683e-08","2.09315600718391e-07","2.09315600718391e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.1496882513165","4.04762021651062","26.64","0.542017680026412","24.3520870851301","2.72683849558234","0.05","30","9.66192032155199","3.34483850772738","1","0","0.0557473084621231","7.71502516762564","506.282487884164","resting-speaking","2.52814306340498","2.52814306340498","2.52814306340498","0.00218997191353255","0.000783898836682212","0.897926721560898","15.2","0.0928384130566414","0.0928384130566414","1.18115943794859","1.55854659924114","0","0.00286457121442072","Duguid","equal","1","1","1","1","0.00499354338604398","1.62542489645076e-05","0","0","9661","0.004","0.00632911392405063","0.0207351359689503","0","0.00518836387208558","0","0","7.02204467732182e-05","2.81142510212784e-05","0.000317474705968262","0","1.11022302462516e-16","1.71269367688076e-07","6.85713416048728e-08","2.39840721148141e-07","2.39840721148141e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6084020957351","4.14762591111811","26.64","0.516195017055208","23.7649204900034","2.74732146249153","0.05","30","15.6412827422315","5.47912882599857","1","0","0.0913188137666428","3.97100727969998","584.421130130067","resting-speaking","4.64250775342286","4.64250775342286","4.64250775342286","0.00294708515971438","0.000830438713200319","0.545756698637218","15.2","0.334271190328757","0.334271190328757","2.19143929001692","3.2178714619209","0.0639333753171021","0.00715186141547747","Duguid","equal","1","1","1","1","0.00794377149010526","4.08679235891805e-06","0","0","15641","0.004","0.00632911392405063","0.00492124499250341","0","0.00843758042941539","0","2.79300007638165e-09","0.000241471937699604","9.554614603184e-05","0.000149104958654089","6.8122174567975e-12","1.11022302462516e-16","5.88955772151678e-07","2.33039353370046e-07","8.22002075097651e-07","8.22002075097651e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.0066768247634","4.04172722256065","26.64","0.543599397593485","24.3875933659748","2.68867523293011","0.05","30","10.4870458213977","5.35644538583064","1","0","0.0892740897638439","4.09626033450051","985.903282649815","resting-speaking","0.696573027054412","0.696573027054412","0.696573027054412","0.00425889699262193","0.000650183855484908","0.66678313268987","15.2","0.662765394430403","0.662765394430403","4.65846471743134","3.07128950562946","0.0953557385970042","0.00753407319937833","Duguid","equal","1","1","1","1","0.000706533059632676","4.47431803437248e-06","0","0","10487","0.004","0.00632911392405063","0.00688161970899066","0","0.000731993084707694","0","1.37139870370794e-08","1.13825313569363e-05","4.54184613330566e-06","0.000184735042994268","3.34487992859067e-11","1.11022302462516e-16","2.77622712596681e-08","1.10776734452145e-08","3.88733939221741e-08","3.88733939221741e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.7080580191687","4.07054697467751","26.64","0.535929204671946","24.2149275301777","3.24459009966813","0.05","40","8.53613933260714","6.85127376593298","1","0","0.114187896098883","2.52329636187303","880.103460629471","resting-speaking","2.5768452946629","2.5768452946629","2.5768452946629","0.0024847884405252","0.000772788325934156","0.56111061000174","15.2","0.523066366369384","0.523066366369384","4.1785114265991","1.28256027689659","0","0.00919011762458831","Duguid","equal","1","1","1","1","0.00292788927143644","3.12090936534788e-06","0","0","8536","0.004","0.00632911392405063","0.00403850480217242","0","0.00303025724453249","0","0","2.80230603852952e-05","1.70947382326792e-05","9.3543488010636e-05","0","0","6.83489254083014e-08","4.16944826442389e-08","1.10043410902313e-07","1.10043410902313e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.3378530768678","4.05536077625932","26.64","0.539950531663695","24.3056057002454","2.74681269633584","0.05","30","9.25865792912212","8.13630713317439","1","0","0.13560511888624","6.29120638506776","581.673827255145","resting-speaking","1.77469718765687","1.77469718765687","1.77469718765687","0.00498329376822902","0.00069839347195953","0.932588534856294","15.2","0.482212573431714","0.482212573431714","4.45762031080931","0.449089894370087","0","0.00427253629849292","Duguid","equal","1","1","1","1","0.00305101848044192","1.15268490274657e-05","0","0","9258","0.004","0.00632911392405063","0.0165048063738683","0","0.00316551755668618","0","0","4.00141115490868e-05","1.54825575030594e-05","0.000247865540677173","0","1.11022302462516e-16","9.75953892146109e-08","3.77623347036504e-08","1.35357727714713e-07","1.35357727714713e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.862310808152","4.15781636632147","26.64","0.51366781743579","23.7066746858774","3.112828229554","0.05","40","7.74725427881243","6.83133948320816","1","0","0.113855658053469","5.89635949075085","828.544473741204","resting-speaking","1.96589159643175","1.96589159643175","1.96589159643175","0.00471388349100508","0.000721754559136187","1.15998453936904","15.2","0.177681663135429","0.177681663135429","0.67282128932234","1.03726437772766","0","0.00425878123915754","Duguid","equal","1","1","1","1","0.00237270556891936","7.64525115458893e-06","0","0","7747","0.004","0.00632911392405063","0.010592591425732","0","0.00250511602325712","0","0","1.97065834640214e-05","1.05752033836112e-05","0.000195868297318802","0","1.11022302462516e-16","4.80648365552838e-08","2.57931787039922e-08","7.38580166100433e-08","7.38580166100433e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.4108296409249","4.01708142979971","26.64","0.55029009412967","24.5372173112544","3.02333391015418","0.05","40","15.1517044895015","7.29821129278599","2","0","0.121636854879767","5.83330382662047","592.795199947432","resting-speaking","2.23715089636356","2.23715089636356","2.23715089636356","0.0035730094176194","0.00064326648475337","0.512888568457726","15.2","0.0879846242441336","0.0879846242441336","5.42211714765325","1.510140869976","0","0.00693033885629848","Duguid","equal","1","1","1","1","0.0037739026733105","1.4230210210241e-05","0","0","15151","0.004","0.00632911392405063","0.0221217964055703","0","0.00386775341081828","0","0","9.1286339926318e-05","6.26217076234529e-05","0.0005104216167703","0","1.11022302462516e-15","2.2264958476903e-07","1.52735860625697e-07","3.75385480511526e-07","3.75385480511526e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4099860275164","4.13964515498275","26.64","0.51818726396349","23.8107365027065","3.17710370849818","0.05","40","12.3383023965731","5.6086134885302","1","0","0.0934768914755033","7.55697069143697","662.702408968471","resting-speaking","1.85756440268749","1.85756440268749","1.85756440268749","0.00206179737902489","0.000764415497546176","0.65220388270072","15.2","0.271520487058654","0.271520487058654","4.53669839194027","3.87056789549431","0","0.00389595539751463","Duguid","equal","1","1","1","1","0.00280301500180977","8.0522093410232e-06","0","0","12338","0.004","0.00632911392405063","0.0105338122616186","0","0.00295217300709348","0","0","4.90680917375968e-05","2.85797711329528e-05","0.000262806707358579","0","1.11022302462516e-16","1.19678265408929e-07","6.97067564781051e-08","1.8938503034044e-07","1.8938503034044e-07"
