"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4430872667581","4.14097763282851","26.64","0.517853834507605","23.8030747180522","2.86748738936149","0.05","30","8.0895625239487","1.75089618850508","0","0","0.0291816031417513","21.1458760149698","705.771115608513","resting-speaking","2.78047240516068","2.78047240516068","2.78047240516068","0.00580846974443633","0.000758096587302628","0.538484529543184","15.2","0.114796680497738","0.114796680497738","2.11272192072606","0.793770554514049","0","0.00636923221778125","Duguid","equal","1","1","1","1","0.00393962340434316","0","0","0","8089","0.004","0.00632911392405063","0","0","0.00415671381327564","0","0","4.20656498487458e-05","1.41713263335712e-05","0","0","0","1.02599140738846e-07","3.45642099386367e-08","1.37163354223741e-07","1.37163354223741e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.8614969961345","4.1577837444218","26.64","0.513675877925113","23.7068606880388","2.71745537873358","0.05","30","8.814880681888","6.79344430240249","1","0","0.113224071706708","2.56383236828979","856.366549385712","resting-speaking","5.37768861260378","5.37768861260378","5.37768861260378","0.00441091767651561","0.000777438174594794","1.10760782824312","15.2","0.0669394898400795","0.0669394898400795","1.57881809867025","0.411875640430155","0","0.00389675929956138","Duguid","equal","1","1","1","1","0.00627965769617632","3.46157496901547e-06","0","0","8814","0.004","0.00632911392405063","0.00445254051335936","0","0.00667865054912744","0","0","7.70879702765865e-05","2.66298886945131e-05","0.000104285564339055","0","0","1.88019422031616e-07","6.49509459549336e-08","2.52970380198588e-07","2.52970380198588e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.1228554043919","4.08749537836199","26.64","0.531494061642501","24.1145226785553","3.20549967652187","0.05","30","13.1505875623322","3.2607429677414","1","0","0.0543457161290234","10.1170201049831","662.892014021054","resting-speaking","2.12538753721805","2.12538753721805","2.12538753721805","0.00431325693622146","0.000865180458474756","1.03313350017962","15.2","0.0260310804106952","0.0260310804106952","2.26231100399539","4.86654366551412","0","0.00514829623769037","Duguid","equal","1","1","1","1","0.00320623564914515","1.21524527046138e-05","0","0","13150","0.004","0.00632911392405063","0.0140461479285345","0","0.00332728087896472","0","0","7.1516614234663e-05","2.88568650796829e-05","0.000423128025499542","0","2.22044604925031e-16","1.74430751176402e-07","7.03825953074499e-08","2.44813358982786e-07","2.44813358982786e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2744531501085","4.13418485113686","26.64","0.519556979418388","23.8421849891146","3.39710536506027","0.05","40","12.0244500646914","7.43154760785705","1","0","0.123859126797618","5.41995492349058","981.487692450173","resting-speaking","1.2089393960855","1.2089393960855","1.2089393960855","0.00260178366000992","0.0007695050229387","1.07215420208098","15.2","0.142512047376062","0.142512047376062","2.15292438350843","2.06635210914164","0","0.00216695174388588","Duguid","equal","1","1","1","1","0.00123174205325871","4.94525037244727e-06","0","0","12024","0.004","0.00632911392405063","0.00642653423308611","0","0.00128996579559072","0","0","2.03117026986095e-05","1.19853120253982e-05","0.000233020865919014","0","0","4.95407370681988e-08","2.92324678907718e-08","7.87732064071687e-08","7.87732064071687e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.1430166382343","4.12888268333514","26.64","0.520892230281232","23.8728022953612","2.59881350654177","0.05","30","8.88117613053386","7.14878480210098","1","0","0.11914641336835","9.39949414509368","788.149112486281","resting-speaking","2.04890172978783","2.04890172978783","2.04890172978783","0.00426077991052951","0.000803401475666977","0.825301742468899","15.2","0.0887253457565178","0.0887253457565178","1.71977210465886","3.10429121734197","0","0.00720981243764982","Duguid","equal","1","1","1","1","0.00259963800756154","1.40588877372915e-05","0","0","8881","0.004","0.00632911392405063","0.0174992057683488","0","0.00275277702023322","0","0","3.24669722789881e-05","1.15397726960501e-05","0.000392967476848536","0","3.33066907387547e-16","7.91877341477232e-08","2.81457867012946e-08","1.07333523410886e-07","1.07333523410886e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.8226987365633","4.11593240698319","26.64","0.524175233945898","23.9479151389287","2.60604986827821","0.05","40","7.07701050073891","4.73560517628202","1","0","0.0789267529380337","7.37047756283341","950.461266213097","resting-speaking","2.50645336335054","2.50645336335054","2.50645336335054","0.00496833500187182","0.000716073018146892","0.565590909576288","15.2","0.287495108971137","0.287495108971137","3.07516945467191","2.69936839757174","0","0.0088659211541526","Duguid","equal","1","1","1","1","0.00263709223238264","9.46318582453919e-06","0","0","7077","0.004","0.00632911392405063","0.013215392264086","0","0.00278168068234968","0","0","1.97767681700805e-05","1.04687439583236e-05","0.000254035250297252","0","2.22044604925031e-16","4.82360187348263e-08","2.55335215193497e-08","7.37695417078561e-08","7.37695417078561e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.0211954703555","4.00088304712662","26.64","0.554755035543533","24.6365611888581","2.63516563060693","0.05","30","11.2781905956327","6.91982628533582","1","0","0.11533043808893","26.123522543945","885.950406547636","resting-speaking","2.14190289689693","2.14190289689693","2.14190289689693","0.0053058711665084","0.000679867259093233","1.93327296323323","15.2","0.270530662905962","0.270530662905962","4.39901630592245","0.781557863490682","0","0.0086685815716628","Duguid","equal","1","1","1","1","0.00241763462162518","2.43682706693959e-05","0","0","11278","0.004","0.00632911392405063","0.0358426889123869","0","0.00248030364961601","0","0","4.31607741053723e-05","1.88252702061375e-05","0.000971705475593715","0","3.77475828372553e-15","1.05270175243533e-07","4.59152921239436e-08","1.51185475975746e-07","1.51185475975746e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8705438589677","4.03610967223669","26.64","0.545113638941253","24.4215365796481","3.28113959217444","0.05","30","8.05978421431135","5.70735775041012","1","0","0.0951226291735019","1.98732575051571","958.847014466301","resting-speaking","12.7999306023878","12.7999306023878","12.7999306023878","0.00327394238348644","0.00065916728233595","1.24559038639914","15.2","0.343287931781961","0.343287931781961","4.40879324304488","3.06954826086858","0","0.00675685529131442","Duguid","equal","1","1","1","1","0.0133492940642847","2.69455858125583e-06","0","0","8059","0.004","0.00632911392405063","0.00408782209533653","0","0.0136861968193395","0","0","0.0001367369493601","5.32542917809169e-05","8.31385414963809e-05","0","0","3.33504698968312e-07","1.29888508060283e-07","4.63393250347023e-07","4.63393250347023e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.0664346488193","4.12579021315187","26.64","0.521673388463511","23.8906960624883","2.87359105912037","0.05","30","11.966071529918","9.52052651027107","2","0","0.158675441837851","2.98660222421295","761.042590020224","resting-speaking","0.684602107126091","0.684602107126091","0.684602107126091","0.00238910416078607","0.000650494741358234","1.53759205141848","15.2","0.15992598130901","0.15992598130901","4.47714457015565","1.04549775486987","0.167139231534721","0.00453303606528789","Duguid","equal","1","1","1","1","0.000899558625453875","5.72603441485835e-06","0","0","11966","0.004","0.00632911392405063","0.00880258371174896","0","0.000949151902971624","0","1.9226382634745e-09","1.78092791962583e-05","6.71047496220332e-06","0.000208070871313322","4.68936001141174e-12","2.22044604925031e-16","4.34372653401738e-08","1.63670119679438e-08","5.98089676009849e-08","5.98089676009849e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.8520440822467","4.15740480276846","26.64","0.51376952387343","23.7090215353488","3.11582131986506","0.05","30","11.3592471565293","5.78707538780597","1","0","0.0964512564634328","13.3533126572011","661.67928208597","resting-speaking","0.796114384731865","0.796114384731865","0.796114384731865","0.00356422091108564","0.000688141628246672","1.18964070501016","15.2","0.130660341170517","0.130660341170517","2.52549490174608","2.87755694537855","0","0.00731652035564184","Duguid","equal","1","1","1","1","0.00120317373694623","2.23923793432094e-05","0","0","11359","0.004","0.00632911392405063","0.0325403644018214","0","0.00127167582191847","0","0","2.12021023539646e-05","8.09576151622923e-06","0.000672220141090696","0","9.99200722162641e-16","5.17124434384897e-08","1.97457595829675e-08","7.14582050417595e-08","7.14582050417595e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.434051418677","4.14061394073701","26.64","0.51794481020265","23.805165468398","3.33426104206592","0.05","30","13.761904970043","2.13928760096902","0","0","0.0356547933494836","18.8944377233984","788.508574245498","resting-speaking","0.963991795819163","0.963991795819163","0.963991795819163","0.00353353605401849","0.000748678881587628","0.956905944146777","15.2","0.599180153106657","0.599180153106657","3.37441223476784","1.82226250138618","0.0726643587625992","0.00672584432619624","Duguid","equal","1","1","1","1","0.00122255080959846","0","0","0","13761","0.004","0.00632911392405063","0","0","0.00128236442195703","0","2.17607402778636e-11","2.88770500655237e-05","1.13266112074784e-05","0","5.30686605770825e-14","0","7.04318269262316e-08","2.76258805831375e-08","9.80577625237687e-08","9.80577625237687e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3550267610699","4.01476552910503","26.64","0.550925142315247","24.5513715023783","2.6038268764969","0.05","40","9.32297165781682","3.60854957014906","1","0","0.0601424928358177","4.13489319671011","738.173395162448","resting-speaking","5.46180794856147","5.46180794856147","5.46180794856147","0.00302963824796099","0.000656698215264394","1.35545996354472","15.2","0.114524037842724","0.114524037842724","2.19754913929659","3.50988970147025","0","0.00464049530145712","Duguid","equal","1","1","1","1","0.00739908573193341","6.40015818987764e-06","0","0","9322","0.004","0.00632911392405063","0.00974596556090968","0","0.00763790743207341","0","0","8.36614295921716e-05","5.49592040312999e-05","0.000175893600895073","0","0","2.04052246433051e-07","1.34046830080337e-07","3.38099103865944e-07","3.38099103865944e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.1719527738169","4.00715829376284","26.64","0.553018893070072","24.5979801081034","3.49923941679299","0.05","40","5.6831053654859","4.34050536629532","0","0","0.072341756104922","22.3780710874538","857.309946557507","resting-speaking","3.66723242331964","3.66723242331964","3.66723242331964","0.00390550563045704","0.000758913225234576","1.09505249181572","15.2","0.814787811835223","0.814787811835223","4.59565467905813","1.25199379947208","0.351920274458786","0.00992693735775538","Duguid","equal","1","1","1","1","0.00427760396114061","0","0","0","5683","0.004","0.00632911392405063","0","0","0.00433709273549832","0","8.43362533183015e-11","2.15673423495321e-05","1.2850179847923e-05","0","2.05724326463042e-13","0","5.26032726266834e-08","3.13419016295668e-08","8.39453816292589e-08","8.39453816292589e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9544854937121","4.16150956159389","26.64","0.512756497284997","23.685635835052","3.16703172866255","0.05","40","14.3307003513977","3.38562600153084","1","0","0.056427100025514","2.80164362318752","886.337492149323","resting-speaking","6.09522232119025","6.09522232119025","6.09522232119025","0.00377842578796282","0.000718051178325578","0.906851734609155","15.2","0.415045139420588","0.415045139420588","2.795514260663","0.997871622644822","0","0.00332016442529857","Duguid","equal","1","1","1","1","0.00687686406107595","2.74000906531761e-06","0","0","14330","0.004","0.00632911392405063","0.0038158966213342","0","0.00726694647611832","0","0","0.000150627148805061","8.96227766848774e-05","0.000138977398349226","0","0","3.67383222288353e-07","2.18592114409333e-07","5.85975417004761e-07","5.85975417004761e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.8171107610688","4.11570612657856","26.64","0.524232873554256","23.9492317887966","3.32200770219788","0.05","30","12.1550492490658","5.46012362381171","1","0","0.0910020603968618","26.8246252639065","828.817917383276","resting-speaking","2.28478282145814","2.28478282145814","2.28478282145814","0.00269304743625963","0.000645597431102687","1.80631695072387","15.2","0.162705160438904","0.162705160438904","1.29727829041278","0.37981266223502","0","0.00354733010497876","Duguid","equal","1","1","1","1","0.00275667803500506","2.86262166571787e-05","0","0","12155","0.004","0.00632911392405063","0.0443406607245708","0","0.00287835162448941","0","0","5.36190458188997e-05","2.12940503331122e-05","0.00115132424894996","0","1.77635683940025e-15","1.30778151974376e-07","5.19367068241294e-08","1.82714867367049e-07","1.82714867367049e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2522315140814","4.13328890489891","26.64","0.519782245826326","23.847353104975","3.481780446833","0.05","30","9.52340773044578","1.93328483360758","0","0","0.0322214138934596","4.24924931846803","937.958140973933","resting-speaking","1.62095047851435","1.62095047851435","1.62095047851435","0.00242581965611842","0.000763269420775044","1.55877411212116","15.2","0.0858663204790953","0.0858663204790953","2.15447495128379","1.40739271816117","0.210008859917455","0.00855014387588017","Duguid","equal","1","1","1","1","0.00172816931556373","0","0","0","9523","0.004","0.00632911392405063","0","0","0.00180715331091138","0","8.60391026090063e-13","2.29599456908424e-05","8.35619839400317e-06","0","2.1094237467878e-15","0","5.5999865966605e-08","2.03809714660608e-08","7.63808406834211e-08","7.63808406834211e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.9339390154928","4.12043440329183","26.64","0.52303042951178","23.9217495905902","3.14694131608121","0.05","40","13.9711666713939","4.96385541563126","1","0","0.0827309235938543","9.09320845029467","917.768335784785","resting-speaking","1.1531196509798","1.1531196509798","1.1531196509798","0.0046531401063985","0.000672046360352293","0.969964909557169","15.2","0.0472388605383762","0.0472388605383762","1.26779673530449","3.97600910569902","0","0.00925899222167209","Duguid","equal","1","1","1","1","0.00125643913103166","5.34629702927869e-06","0","0","13971","0.004","0.00632911392405063","0.0079552503289745","0","0.00131462826801303","0","0","2.65622180213773e-05","1.60211283432481e-05","0.000273585429487036","0","3.33066907387547e-16","6.47858955371561e-08","3.90759220536552e-08","1.03861820455447e-07","1.03861820455447e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.676598213613","4.15036537402082","26.64","0.515513809362596","23.7492343727098","3.04034141800366","0.05","30","13.4686788151012","8.61168106782774","2","0","0.143528017797129","15.4351316644192","591.34129260201","resting-speaking","2.26082383144338","2.26082383144338","2.26082383144338","0.00307896854682776","0.000616465125653496","0.44087174137027","15.2","0.534437234625822","0.534437234625822","1.37183795561167","0.139192920307882","0","0.00120201195287518","Duguid","equal","1","1","1","1","0.00382321574936396","4.25230257259998e-05","0","0","13468","0.004","0.00632911392405063","0.0689788018112499","0","0.00404187764995248","0","0","9.074340220159e-05","3.41350558569072e-05","0.00135249494509022","0","1.33226762955019e-15","2.21325346716483e-07","8.32562303543227e-08","3.04581596829788e-07","3.04581596829788e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.1360198101029","4.08803211868102","26.64","0.531354505222048","24.1113565496649","2.57384602841921","0.05","40","11.2341082967902","4.11483031166657","1","0","0.0685805051944428","11.8708380988925","954.096023691818","resting-speaking","9.47666286429142","9.47666286429142","9.47666286429142","0.00612009552084164","0.000740147140935704","1.55035459559617","15.2","0.0476481001882886","0.0476481001882886","1.52027898527248","2.13605111443921","0","0.00903109110961668","Duguid","equal","1","1","1","1","0.00993260984443204","1.3363175299984e-05","0","0","11234","0.004","0.00632911392405063","0.0180547550087002","0","0.0104030282793654","0","0","0.000153280678824315","9.35718017933641e-05","0.000572084462958306","0","8.88178419700125e-16","3.73855244317767e-07","2.28223880793799e-07","6.02079211322439e-07","6.02079211322439e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6079094288871","4.14760611392833","26.64","0.516199944830327","23.7650339237838","2.70947577850893","0.05","40","12.0216714727496","5.38044766525431","1","0","0.0896741277542385","3.55990817483733","610.585800139233","resting-speaking","4.64173604633062","4.64173604633062","4.64173604633062","0.00271996496565196","0.000740255762455361","0.823024706706046","15.2","0.639193835983789","0.639193835983789","5.6451056437039","0.961879882835551","0","0.00519482159218751","Duguid","equal","1","1","1","1","0.00760210313370783","4.87634878117499e-06","0","0","12021","0.004","0.00632911392405063","0.00658738375098977","0","0.00808200072519183","0","0","0.000129665620034422","7.76838685450261e-05","0.000142892320364194","0","0","3.16257559807021e-07","1.89472832201609e-07","5.05730451930845e-07","5.05730451930845e-07"
